Titel,Datum,Ort,Link,Kategorie,Adresse,lat,lon,Datum/Uhrzeit
Echtzeit Comedy - Stand-Up am Samstag,,,https://rausgegangen.de/events/echtzeit-comedy-stand-up-am-samstag-1/,comedy,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"Morgen, 11. Jan | 20:00"
English Improv Comedy Theatre (Sold out),,,https://rausgegangen.de/events/english-improv-comedy-theatre-2/,comedy,"Pettenkoferstraße 4, 50823 Köln",50.9563809,6.9328696536321495,"Morgen, 11. Jan | 20:00"
"Salsa Party in Köln, Salsa Night mit Workshop",,,https://rausgegangen.de/events/salsa-party-in-koln-salsa-night-mit-workshop-4/,workshops,"Salsa Bachata Mastery, Venloer Straße 420",,,"Morgen, 11. Jan | 20:45"
Disco Babes,,,https://rausgegangen.de/events/disco-babes-3/,party,"Apostelnstraße 11, 50667 Köln",50.9374878,6.9449479,"Morgen, 11. Jan | 22:00"
Echtzeit Comedy - Open Mic Night,,,https://rausgegangen.de/events/echtzeit-comedy-open-mic-night-1/,comedy,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"Morgen, 11. Jan | 22:30"
BAILOTEO | JANUARY,,,https://rausgegangen.de/events/bailoteo-january-0/,other,"Vogelsanger Straße 406, 50827 Köln",50.9543527,6.889137983491311,"Morgen, 11. Jan | 23:00"
📻 I GOT 5 ON IT 📻 Sassy´s B-Day Bash,,,https://rausgegangen.de/events/i-got-5-on-it-sassy-s-b-day-bash-0/,other,"Aachener Straße 52, 50672 Köln",50.936670250000006,6.934879415549165,"Morgen, 11. Jan | 23:00"
"SUPERNOVA - Neuer, frischer Indie",,,https://rausgegangen.de/events/supernova-neuer-frischer-indie-2/,other,"Im Ferkulum 9, 50678 Köln",50.9226755,6.959593772202811,"Morgen, 11. Jan | 23:00"
The Dark Unicorn by Martin Heiland,,,https://rausgegangen.de/events/the-dark-unicorn-by-martin-heiland-3/,other,"Zülpicher Str. 10, 50674 Köln",50.930076799999995,6.938603311937637,"Morgen, 11. Jan | 23:00"
What´s Golden,,,https://rausgegangen.de/events/what-s-golden-26/,other,"Aachener Straße 82-84, 50674 Köln",50.9366931,6.931708,"Morgen, 11. Jan | 23:00"
Open Decks Techno,,,https://rausgegangen.de/events/open-decks-techno-0/,other,"Helios37, Heliosstraße 37",,,"Morgen, 11. Jan | 23:30"
Burlesque Dinner Show mit Nita Bon Air.,,,https://rausgegangen.de/events/burlesque-de-argentina-26/,food_and_drink,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"So, 12. Jan | 18:00"
David Murray Quartet,,,https://rausgegangen.de/events/david-murray-quartet-2/,other,"Venloer Straße 40, 50672 Köln",50.94298625,6.93515992886236,"So, 12. Jan | 18:00"
Comedy für Freunde - Open Mic (Test-Bühne),,,https://rausgegangen.de/events/comedy-fur-freunde-open-mic-test-buhne-4/,comedy,"Zur goldenen Nacht, Sömmeringstr. 9",,,"So, 12. Jan | 18:30"
Comedy für Freunde _ Stand-Up Mix-Show,,,https://rausgegangen.de/events/comedy-fur-freunde---stand-up-mix-show-5/,comedy,"Zur goldenen Nacht, Sömmeringstr. 9",,,"So, 12. Jan | 20:00"
Johanna Amelie & LISTENTOJULES,,,https://rausgegangen.de/events/johanna-amelie-listentojules-1/,other,"Richard-Wagner-Straße 39, 50674 Köln",50.935277850000006,6.934854393278206,"So, 12. Jan | 20:00"
Impro Stand-up Comedy - Ich hab da mal nichts vorbereitet,,,https://rausgegangen.de/events/impro-stand-up-comedy-ich-hab-da-mal-nichts-vorbereitet-17/,comedy,"Lindenstraße 62, 50674 Köln",50.9333213,6.934703443966212,"Mo, 13. Jan | 20:00"
Marco Rima,,,https://rausgegangen.de/events/marco-rima-1/,other,"Apostelnstraße 11, 50667 Köln",50.9374878,6.9449479,"Mo, 13. Jan | 20:00"
SHORT MONDAY,,,https://rausgegangen.de/events/short-monday-39/,other,"Filmhaus Köln, Maybachstraße 111",50.9489361,6.949222272825372,"Mo, 13. Jan | 20:00"
Jesse Davis Quartet,,,https://rausgegangen.de/events/jesse-davis-quartet-1/,other,"Sudermanstraße 2, 50670 Köln",50.95101735,6.956410004340984,"Di, 14. Jan | 19:30"
Stadtrallye & Schnitzeljagt im Belgischen Viertel,,,https://rausgegangen.de/events/stadtrallye-schnitzeljagt-5/,other,"Rudolfplatz, None Köln",,,"Heute, 10. Jan | 00:00"
UNSERE GRUBE,,,https://rausgegangen.de/events/unsere-grube-4/,other,"Zugweg 10, 50677 Köln",50.919290950000004,6.959083045784055,"Heute, 10. Jan | 10:00"
Goldene Jahre - Kölner Tanzträume. Aufbruch in den 1960er Jahren,,,https://rausgegangen.de/events/goldene-jahre-kolner-tanztraume-aufbruch-in-den-1960er-jahre-216/,other,"Im Mediapark 7 (3.OG), 50670 Köln",,,"Heute, 10. Jan | 14:00"
Karl Blossfeldt - Photographie im Licht der Kunst,,,https://rausgegangen.de/events/karl-blossfeldt-photographie-im-licht-der-kunst-105/,art,"Im Mediapark 7, 50670 Köln",50.9486933,6.9433901,"Heute, 10. Jan | 14:00"
Teamevent Yoga in Köln (vor Ort oder in Ihren Räumlichkeiten),,,https://rausgegangen.de/events/teamevent-yoga-in-koln-vor-ort-oder-in-ihren-raumlichkeiten-0/,other,"Karolingerring 11-15 50678 Köln, Karolingerring 11-15",,,"Heute, 10. Jan | 15:30"
Brauereibesichtigung  - Brauwelt Köln,,,https://rausgegangen.de/events/brauereibesichtigung-brauwelt-koln-kopie-3/,other,"Kalker Hauptstraße 260/262, 51103 Köln",50.9390796,7.0111584,"Heute, 10. Jan | 18:00"
Cocktails leicht gemacht. Basic-Cocktailkurs,,,https://rausgegangen.de/events/cocktails-leicht-gemacht-basic-cocktailkurs-kopie-7/,food_and_drink,"CocktailContor Köln-Sülz, Sülzgürtel 76A",,,"Heute, 10. Jan | 18:00"
"Dein Social Dance Festival, Move, Connect, Celebrate",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-5/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
"Dein Social Dance Festival, Move, Connect, Celebrate",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-4/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
"Dein Social Dance Festival, Move, Connect, Celebrate",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-6/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
"Dein Social Dance Festival, Move, Connect, Celebrate:",,,https://rausgegangen.de/events/dein-social-dance-wochenende-move-connect-celebrate-2/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
"Dein Social Dance Festival, Move, Connect, Celebrate:",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-0/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
"Dein Social Dance Festival, Move, Connect, Celebrate:",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-2/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
"Dein Social Dance Festival, Move, Connect, Celebrate:",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-3/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
"Dein Social Dance Wochenende, Move, Connect, Celebrate:",,,https://rausgegangen.de/events/dein-social-dance-wochenende-move-connect-celebrate-1/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
Tasting-Roulette - Spirituosen- & Cocktail-Event Köln.,,,https://rausgegangen.de/events/tasting-roulette-spirituosen-cocktail-event-koln-0/,food_and_drink,"CocktailContor Köln-Innenstadt, Apostelnstraße 22",,,"Heute, 10. Jan | 18:00"
Vernissage & Cocktailabend Nuyou Concious Cafe,,,https://rausgegangen.de/events/vernissage-cocktailabend-nuyou-concious-cafe-0/,food_and_drink,"Lindenstraße 32, 50674 Köln",50.9343212,6.936971648028578,"Heute, 10. Jan | 18:00"
Lachkater - die Stand Up Comedy Show,,,https://rausgegangen.de/events/lachkater-die-stand-up-comedy-show-58/,comedy,"Goldfinger, Friesenstraße 54",50.9407446,6.9421787,"Heute, 10. Jan | 19:00"
NUBBELEINZUGSPARTY - Em Kölsche Boor,,,https://rausgegangen.de/events/nubbeleinzugsparty-em-kolsche-boor-0/,party,"Eigelstein 121, 50668 Köln",50.948791,6.956675,"Heute, 10. Jan | 19:11"
HALVLANG - Rheinisch Folk,,,https://rausgegangen.de/events/halvlang-rheinisch-folk-0/,other,"Im Ferkulum 9, 50678 Köln",50.9226755,6.959593772202811,"Heute, 10. Jan | 19:15"
Bier-Tasting - Brauwelt Köln,,,https://rausgegangen.de/events/bier-tasting-2025-brauwelt-koln-kopie-0/,other,"Kalker Hauptstraße 260/262, 51103 Köln",50.9390796,7.0111584,"Heute, 10. Jan | 19:30"
Mix and Drive. Alkoholfreie Cocktails. Special-Cocktailkurs,,,https://rausgegangen.de/events/mix-and-drive-alkoholfreie-cocktails-special-cocktailkurs-ko-0/,food_and_drink,"CocktailContor Köln-Innenstadt, Apostelnstraße 22",,,"Heute, 10. Jan | 19:30"
Weinprobe IMI Winery - Wein aus Köln,,,https://rausgegangen.de/events/weinprobe-imi-winery-wein-aus-koln-kopie-29/,other,"Körnerstraße 20, 50823 Köln",50.94853865,6.922223767728907,"Heute, 10. Jan | 19:30"
Bingolinchens Streicheleinheiten,,,https://rausgegangen.de/events/bingolinchens-streicheleinheiten-1/,other,"Lichtstraße 30, 50825 Köln",50.9493222,6.909475655930093,"Heute, 10. Jan | 20:00"
Echtzeit Comedy - Stand-Up am Freitag,,,https://rausgegangen.de/events/echtzeit-comedy-stand-up-am-freitag-1/,comedy,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"Heute, 10. Jan | 20:00"
Ausverkauft | Frizzles: Komik statt Plastik - Improvisation mit allen Mitteln,,,https://rausgegangen.de/events/frizzles-komik-statt-plastik-improvisation-mit-allen-mitteln-69/,other,"Roonstraße 78, 50674 Köln",50.9326561,6.93547753398936,"Heute, 10. Jan | 20:00"
HAHA Comedy Mixed-Show: Stand-up-Comedy auf der Zülpicher Straße,,,https://rausgegangen.de/events/haha-comedy-mixed-show-stand-up-comedy-auf-der-zulpicher-str-10/,comedy,"La Croque, Zülpicher Straße 19",50.9292666,6.9377164,"Heute, 10. Jan | 20:00"
"Lagerfeuer Deluxe mit Maria Basel, Neuser & Malte von Griesgram",,,https://rausgegangen.de/events/lagerfeuer-deluxe-mit-maria-basel-stereo-naked-henning-neuse-0/,other,"Sudermanstraße 2, 50670 Köln",50.95101735,6.956410004340984,"Heute, 10. Jan | 20:00"
Ausverkauft | Lakritz-Tasting,,,https://rausgegangen.de/events/lakritz-tasting-kopie-0/,other,"Karolingerring 9, 50678 Köln",50.921220000000005,6.9581301764280035,"Heute, 10. Jan | 20:00"
Zauberei und Bier - Tasting,,,https://rausgegangen.de/events/zauberei-und-bier-tasting-kopie-1/,other,"Craftbeer Corner Coeln, Martinstr. 32",50.9371997,6.9589148,"Heute, 10. Jan | 20:00"
"Mädchensitzung ""Nümaats Wiever""",,,https://rausgegangen.de/events/madchensitzung-numaats-wiever-0/,other,"Neumarkt, Neumarkt",49.2733225,11.4566709,"Heute, 10. Jan | 13:00"
Barhopping für Singles – Die Speeddating Alternative,,,https://rausgegangen.de/events/barhopping-fur-singles-die-speeddating-alternative-22/,other,"EinundFünfzig, Hohenzollernring 51",50.9396525,6.939492,"Heute, 10. Jan | 19:00"
NUBBELEINZUGSPARTY - Em Kölsche Boor,,,https://rausgegangen.de/events/nubbeleinzugsparty-em-kolsche-boor-0/,party,"Eigelstein 121, 50668 Köln",50.948791,6.956675,"Heute, 10. Jan | 19:11"
1. Jahr Asimmetric Bar,,,https://rausgegangen.de/events/1-jahr-asimmetric-bar-0/,other,"Venloer Straße 196, 50823 Köln",50.94627199999999,6.925639841202669,"Heute, 10. Jan | 20:00"
Bingolinchens Streicheleinheiten,,,https://rausgegangen.de/events/bingolinchens-streicheleinheiten-1/,other,"Lichtstraße 30, 50825 Köln",50.9493222,6.909475655930093,"Heute, 10. Jan | 20:00"
Salsa Friday Social - mit Salsa Elegante Workshop!,,,https://rausgegangen.de/events/salsa-friday-social-mit-salsa-elegante-workshop-0/,workshops,"Venloer Str. 420, Eingang Lessingstr., Venloer Straße 420",,,"Heute, 10. Jan | 20:00"
Das Ding: Freitag!,,,https://rausgegangen.de/events/das-ding-freitag-21/,other,"Das Ding, Hohenstaufenring 30-32",50.931693,6.9408137,"Heute, 10. Jan | 22:00"
PARTY // Päff x Friends,,,https://rausgegangen.de/events/party-paff-x-friends-0/,party,"Friesenwall 130, 50672 Köln",50.9414326,6.9415624,"Heute, 10. Jan | 22:00"
PARTY // SHADE // HIP HOP x RnB x AFROBEATS x HOUSE,,,https://rausgegangen.de/events/party-shade-hip-hop-x-rnb-x-afrobeats-x-house-0/,party,"Bartholomäus-Schink-Straße 2, 50825 Köln",50.95212745,6.917987165085625,"Heute, 10. Jan | 22:00"
"12 Jahre Nachtigall Part I w/ vom Feisten, Daniel Neuland & Avocado",,,https://rausgegangen.de/events/12-jahre-nachtigall-part-i-w-vom-feisten-daniel-neuland-avoc-0/,party,"Körnerstraße 65, 50823 Köln",50.949911900000004,6.923065608458731,"Heute, 10. Jan | 23:00"
90TO90 by DJ Gerry Guetta,,,https://rausgegangen.de/events/90to90-by-dj-gerry-guetta-0/,music,"Zülpicher Str. 10, 50674 Köln",50.930076799999995,6.938603311937637,"Heute, 10. Jan | 23:00"
"Ascension w/ DJ Achim Feuervogel, Ademes, Markus Glanz, Karol, Jester and more at Helios37",,,https://rausgegangen.de/events/ascension-w-xxxxxx-and-more-at-helios37-0/,music,"Helios37, Heliosstraße 37",,,"Heute, 10. Jan | 23:00"
HERZ an HERZ @ CLUB BAHNHOF EHRENFELD,,,https://rausgegangen.de/events/herz-an-herz-club-bahnhof-ehrenfeld-2/,party,"Bartholomäus-Schink-Straße 67, 50825 Köln",50.9516879,6.915989,"Heute, 10. Jan | 23:00"
"Hold On! - RnB Classics, Hip Hop& Dancehall",,,https://rausgegangen.de/events/hold-on-rnb-classics-hip-hop-dancehall-3/,other,"Aachener Straße 82-84, 50674 Köln",50.9366931,6.931708,"Heute, 10. Jan | 23:00"
"KATANA w/ DAVID LÖHLEIN, GRACE DAHL & MORE",,,https://rausgegangen.de/events/katana-w-david-lohlein-grace-dahl-more-0/,other,"Ehrenfeldgürtel 127, 50823 Köln",50.95319615,6.918498343962824,"Heute, 10. Jan | 23:00"
MORTEN / MARTEN HØRGER AND MORE PRES. BY WE RAVE YOU!,,,https://rausgegangen.de/events/morten-marten-hrger-and-more-pres-by-we-rave-you-0/,other,"Auenweg 173, 51063 Köln",50.9513194,6.9837508,"Heute, 10. Jan | 23:00"
My Dear w/ L.B. Dub Corp & Denis Stockhausen,,,https://rausgegangen.de/events/my-dear-w-lb-dub-corp-denis-stockhausen-0/,other,"Hans-Böckler-Platz 2, 50672 Köln",50.943626800000004,6.933750368340471,"Heute, 10. Jan | 23:00"
RADiO NA NA - Pop-Classics | Gitarren | Disco,,,https://rausgegangen.de/events/radio-na-na-pop-classics-gitarren-disco-0/,party,"Im Ferkulum 9, 50678 Köln",50.9226755,6.959593772202811,"Heute, 10. Jan | 23:00"
RUMBLE X Veedel Club,,,https://rausgegangen.de/events/rumble-x-veedel-club-0/,party,"Luxemburger Straße 37, 50674 Köln",50.927224499999994,6.939985683451329,"Heute, 10. Jan | 23:00"
Small Things,,,https://rausgegangen.de/events/small-things-24/,other,"Bartholomäus-Schink-Straße 65, 50825 Köln",50.9518352,6.9170555,"Heute, 10. Jan | 23:00"
THE BASS Afterhour [Red Cat Lounge],,,https://rausgegangen.de/events/techno-afterhour-red-cat-lounge-10/,other,"RED CAT LOUNGE, Luxemburger Straße 60",50.926165,6.938234,"Morgen, 11. Jan | 06:00"
Volkssitzung,,,https://rausgegangen.de/events/volkssitzung-0/,other,"Neumarkt, Neumarkt",49.2733225,11.4566709,"Morgen, 11. Jan | 13:00"
IMMERNOCH! Tanzen * Special Edition,,,https://rausgegangen.de/events/immenrnoch-tanzen-special-edition-0/,party,"Helios37, Heliosstraße 37",,,"Morgen, 11. Jan | 17:00"
Pyjama Party im Nest & Rest Passagen Pop Up,,,https://rausgegangen.de/events/pyjama-party-im-nest-rest-passagen-pop-up-0/,party,"Nest & Rest Pop Up, Mittelstraße 30",,,"Morgen, 11. Jan | 17:00"
"Dein Social Dance Festival, Move, Connect, Celebrate:",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-1/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Morgen, 11. Jan | 18:00"
90er Party im PM in Kölle,,,https://rausgegangen.de/events/90er-party-im-pm-in-kolle-9/,party,"PM in Kölle, Friesenstraße 45",,,"Morgen, 11. Jan | 20:00"
"Salsa Party in Köln, Salsa Night mit Workshop",,,https://rausgegangen.de/events/salsa-party-in-koln-salsa-night-mit-workshop-1/,workshops,"Salsa Bachata Mastery, Venloer Straße 420",,,"Morgen, 11. Jan | 20:45"
Das Ding: Samstag!,,,https://rausgegangen.de/events/das-ding-samstag-21/,other,"Das Ding, Hohenstaufenring 30-32",50.931693,6.9408137,"Morgen, 11. Jan | 22:00"
Disco Babes,,,https://rausgegangen.de/events/disco-babes-3/,party,"Apostelnstraße 11, 50667 Köln",50.9374878,6.9449479,"Morgen, 11. Jan | 22:00"
EUPHORIA PRES. MARUWA / TAUBE / SNORITZ!,,,https://rausgegangen.de/events/euphoria-pres-maruwa-taube-snoritz-0/,other,"Auenweg 173, 51063 Köln",50.9513194,6.9837508,"Morgen, 11. Jan | 22:00"
CouchConcert: Eine musikalische Reise um die Welt,,,https://rausgegangen.de/events/couchconcert-eine-musikalische-reise-um-die-welt-0/,music,"CouchConcert Location, Köln",,,"Heute, 10. Jan | 17:45"
"Dein Social Dance Festival, Move, Connect, Celebrate:",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-0/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
Handpan-spielen lernen. 2-Std. Workshop für AnfängerInnen (Instrumente werden gestellt) keine Vorkenntnisse nötig.,,,https://rausgegangen.de/events/handpan-spielen-lernen-2-std-workshop-fur-anfangerinnen-inst-0/,workshops,"Yoga 1a, Rothehausstraße 1a",,,"Heute, 10. Jan | 18:00"
HALVLANG - Rheinisch Folk,,,https://rausgegangen.de/events/halvlang-rheinisch-folk-0/,other,"Im Ferkulum 9, 50678 Köln",50.9226755,6.959593772202811,"Heute, 10. Jan | 19:15"
"Lagerfeuer Deluxe mit Maria Basel, Neuser & Malte von Griesgram",,,https://rausgegangen.de/events/lagerfeuer-deluxe-mit-maria-basel-stereo-naked-henning-neuse-0/,other,"Sudermanstraße 2, 50670 Köln",50.95101735,6.956410004340984,"Heute, 10. Jan | 20:00"
Plácido Domingo,,,https://rausgegangen.de/events/placido-domingo-1/,other,"Bischofsgartenstraße 1, 50667 Köln",50.9406158,6.960824,"Heute, 10. Jan | 20:00"
"""The Unknown Spanish Levant series"" with ""Luis Gimenez Amoros and Amir Hussein",,,https://rausgegangen.de/events/the-unknown-spanish-levant-series-with-luis-gimenez-amoros-a-0/,other,"MACHADO, Severinsmühlengasse 1",50.9235333,6.9607232,"Heute, 10. Jan | 20:00"
Tina Dico & Helgi Jonson,,,https://rausgegangen.de/events/tina-disco-helgi-jonsson-2/,other,"Festspielhaus Baden-Baden, Beim Alten Bahnhof 2",,,"Heute, 10. Jan | 20:00"
"MitSingKunzät vür Naaksüüle, kostenloses Mitsingkonzert mit KEV - Kevin Mörkens",,,https://rausgegangen.de/events/mitsingkunzat-vur-naaksuule-kostenloses-mitsingkonzert-mit-p-1/,music,"Hahnenstraße 22, 50667 Köln",50.9363157,6.9410482251281085,"Heute, 10. Jan | 22:00"
Handpan spielen lernen (für AnfängerInnen) 11-13 Uhr · 2-Stunden-Workshop.,,,https://rausgegangen.de/events/handpan-spielen-lernen-fur-anfangerinnen-11-13-uhr-2-stunden-0/,workshops,"Yoga 1a, Rothehausstraße 1a",,,"Morgen, 11. Jan | 11:00"
SPH MUSICMASTERS Vorrunde,,,https://rausgegangen.de/events/sph-musicmasters-vorrunde-2/,other,"Luxemburger Straße 32, 50674 Köln",50.9278,6.9399035386987045,"Morgen, 11. Jan | 18:00"
"WILLKOMMEN 2025 – CHARITY-KONZERT MIT GOSPEL, JAZZ & MORE",,,https://rausgegangen.de/events/willkommen-2025-charity-konzert-mit-gospel-jazz-more-0/,music,"Martin-Luther-Platz 2-4, 50677 Köln",50.91997645,6.952789488092229,"Morgen, 11. Jan | 18:00"
Secret Living Room Concert,,,https://rausgegangen.de/events/secret-living-room-concert-109/,other,"Geheimer Ort, Köln",,,"Morgen, 11. Jan | 18:30"
"Konzert Berlin - 4 Bands - Club Klinke - Willem The Machine, Oakheart, Heatbox, Animal Fears",,,https://rausgegangen.de/events/konzert-berlin-4-bands-willem-the-machine-subzen-oakheart-an-0/,music,"Bruno Baum Str. 56, 12685 Berlin",52.5375224,13.543206,"Morgen, 11. Jan | 19:00"
Ins Weite – Sonderkonzert,,,https://rausgegangen.de/events/ins-weite-sonderkonzert-0/,music,"Bischofsgartenstraße 1, 50667 Köln",50.9406158,6.960824,"Morgen, 11. Jan | 20:00"
J.B.O.,,,https://rausgegangen.de/events/jbo-9/,other,"Schanzenstr. 6-20, 51063 Köln",50.9659355,7.0108717,"Morgen, 11. Jan | 20:00"
Laut und leise – Lennart Pittrof präsentiert: „NoNoCebo“,,,https://rausgegangen.de/events/laut-und-leise-lennart-pittrof-prasentiert-nonocebo-0/,other,"KulturSalon Freiraum, Gottesweg 116",,,"Morgen, 11. Jan | 20:00"
"Riosentí - stellt seine neues Album ""Ser Feliz"" vor",,,https://rausgegangen.de/events/riosenti-stellt-seine-neues-album-ser-feliz-vor-0/,other,"MACHADO, Severinsmühlengasse 1",50.9235333,6.9607232,"Morgen, 11. Jan | 20:00"
"Salsa Party in Köln, Salsa Night mit Workshop",,,https://rausgegangen.de/events/salsa-party-in-koln-salsa-night-mit-workshop-3/,workshops,"Salsa Bachata Mastery, Venloer Straße 420",,,"Morgen, 11. Jan | 20:45"
Reggae Rhapsody,,,https://rausgegangen.de/events/reggae-rhapsody-1/,other,"Venloer Straße 196, 50823 Köln",50.94627199999999,6.925639841202669,"Morgen, 11. Jan | 21:00"
Ins Weite – Sonderkonzert,,,https://rausgegangen.de/events/ins-weite-sonderkonzert-1/,music,"Bischofsgartenstraße 1, 50667 Köln",50.9406158,6.960824,"So, 12. Jan | 11:00"
Rising Stars: Lukas Sternrath,,,https://rausgegangen.de/events/rising-stars-lukas-sternrath-0/,other,"Bischofsgartenstraße 1, 50667 Köln",50.9406158,6.960824,"So, 12. Jan | 16:00"
BAL FOLK – MITMACHTANZ,,,https://rausgegangen.de/events/bal-folk-mitmachtanz-18/,other,"Martin-Luther-Platz 2-4, 50677 Köln",50.91997645,6.952789488092229,"So, 12. Jan | 17:00"
David Murray Quartet,,,https://rausgegangen.de/events/david-murray-quartet-2/,other,"Venloer Straße 40, 50672 Köln",50.94298625,6.93515992886236,"So, 12. Jan | 18:00"
German Brass,,,https://rausgegangen.de/events/german-brass-2/,other,"Bischofsgartenstraße 1, 50667 Köln",50.9406158,6.960824,"So, 12. Jan | 20:00"
Johanna Amelie & LISTENTOJULES,,,https://rausgegangen.de/events/johanna-amelie-listentojules-1/,other,"Richard-Wagner-Straße 39, 50674 Köln",50.935277850000006,6.934854393278206,"So, 12. Jan | 20:00"
Brass Academy – Abschlusskonzert,,,https://rausgegangen.de/events/brass-academy-abschlusskonzert-0/,music,"Im Mediapark 7, 50670 Köln",50.9486933,6.9433901,"Mo, 13. Jan | 20:00"
Iveta Apkalna,,,https://rausgegangen.de/events/iveta-apkalna-2/,other,"Bischofsgartenstraße 1, 50667 Köln",50.9406158,6.960824,"Mo, 13. Jan | 20:00"
JAN BÖHMERMANN & Das Rundfunk Tanzorchester Ehrenfeld,,,https://rausgegangen.de/events/jan-bohmermann-das-rundfunk-tanzorchester-ehrenfeld-3/,other,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"Di, 14. Jan | 19:00"
Jesse Davis Quartet,,,https://rausgegangen.de/events/jesse-davis-quartet-1/,other,"Sudermanstraße 2, 50670 Köln",50.95101735,6.956410004340984,"Di, 14. Jan | 19:30"
Upcycling-Weihnachtsmarkt im IGLU,,,https://rausgegangen.de/events/upcycling-weihnachtsmarkt-im-iglu-46/,party,"Sudermanplatz 1, 50670 Köln",50.9511924,6.954275142874974,"Heute, 10. Jan | 11:00"
Mädelsflohmarkt,,,https://rausgegangen.de/events/madelsflohmarkt-34/,other,"AbenteuerHallenKalk, Christian-Sünner-Straße 8",,,"Morgen, 11. Jan | 12:00"
Hehlerei Studio Sale (FAIR FASHION & HEHLERWARE),,,https://rausgegangen.de/events/hehlerei-studio-sale-fair-fashion-hehlerware-16/,other,"Geisselstr. 56, 50823 Köln",50.9463411,6.9196943,"Morgen, 11. Jan | 13:00"
Möbelschau / Tag der offenen Türe bei der Möbelkiste,,,https://rausgegangen.de/events/mobelschau-tag-der-offenen-ture-bei-der-mobelkiste-0/,other,"Stolberger Straße 1, 50933 Köln",50.941187299999996,6.908213279159065,"So, 12. Jan | 11:00"
Karneval Flohmarkt,,,https://rausgegangen.de/events/karneval-flohmarkt-1/,other,"Melanchthonkirche, Breniger Straße 18",,,"So, 12. Jan | 14:00"
Karnevalströdelmarkt,,,https://rausgegangen.de/events/karnevalstrodelmarkt-1/,other,"Oberstraße 96, 51149 Köln",50.90018055,7.021319800000003,"So, 19. Jan | 11:00"
LAGERVERKAUF Kostüme & Accessoires für Karneval Damen/Herren/Kinder I Wohnaccessoires uvm. zum ALLES-MUSS-RAUS-PREIS Flohmarkt,,,https://rausgegangen.de/events/lagerverkauf-kostume-accessoires-fur-karneval-damenherrenkin-0/,other,"shoperama Lagerverkauf, Wilhelm-Mauser-Straße 47 (Gewerbehof Bell, Halle 3)",,,"So, 19. Jan | 11:00"
Pizza & Champagner Monday,,,https://rausgegangen.de/events/pizza-champagner-monday-4/,other,"Berrenrather Str. 221, 50937 Köln",50.91771464999999,6.924692391085179,"Mo, 20. Jan | 17:00"
Flohmarkt Trödel bei IKEA Köln-Godorf,,,https://rausgegangen.de/events/flohmarkt-trodel-bei-ikea-koln-godorf-7/,other,"Godorfer Hauptstraße 171, 50997 Köln",50.86166675,6.970950136292636,"So, 26. Jan | 11:00"
Curvy Kleidertauschparty für Alle,,,https://rausgegangen.de/events/curvy-kleidertauschparty-fur-alle-0/,party,"Sudermanplatz 1, 50670 Köln",50.9511924,6.954275142874974,"Sa, 01. Feb | 11:00"
Queer Flohmarkt,,,https://rausgegangen.de/events/queer-flohmarkt-0/,other,"Siegburger Straße 233w, 50679 Köln",50.923676650000004,6.981962018467481,"Sa, 01. Feb | 13:00"
Handwerks- und Flohmarkt im BüzE,,,https://rausgegangen.de/events/handwerks-und-flohmarkt-im-buze-15/,other,"Bürgerzentrum Ehrenfeld, Venloer Straße 492",,,"So, 02. Feb | 10:00"
Mädchenklamotte @ Köln Arcaden,,,https://rausgegangen.de/events/madchenklamotte-koln-arcaden-0/,other,"Köln Arcade, Kalker Hauptstraße 55",,,"So, 02. Feb | 11:00"
